book_name,count,author,genre,isbn,isbn13,num_pages,num_rating,avg_rating
Traitor to His Class: The Privileged Life and Radical Presidency of Franklin Delano Roosevelt,177,Brands; H.W.,non-fiction,0385519583,9780385519588,896,4049.0,4.03
Manhood for Amateurs,177,Chabon; Michael,non-fiction,0061490180,9780061490187,306,6205.0,3.72
My Side of the Mountain (Mountain; #1),177,George; Jean Craighead,fiction,0142401110,9780142401118,192,44865.0,4.01
The Adventures of Augie March,177,Bellow; Saul,fiction,0143039571,9780143039570,586,12092.0,3.84
Wall and Piece,177,Banksy,non-fiction,1844137872,9781844137879,240,117558.0,3.84
The Book of Mormon,177,Smith Jr.; Joseph,non-fiction,0967686563,9780967686561,531,62772.0,4.38
Last Night in Twisted River,177,Irving; John,fiction,1400063841,9781400063840,554,18754.0,3.73
Endymion (Hyperion Cantos #3),177,Simmons; Dan,fiction,0553572946,9780553572940,563,27599.0,4.12
The Chocolate War (Chocolate War; #1),177,Cormier; Robert,fiction,0375829873,9780375829871,267,30235.0,3.47
Chocolat (Chocolat; #1),177,Harris; Joanne,fiction,014100018X,9780141000183,306,83009.0,3.94
Tender at the Bone: Growing Up at the Table,177,Reichl; Ruth,non-fiction,0767903382,9780767903387,304,26256.0,4.05
One Second After,177,Forstchen; William R.,fiction,0765317583,9780765317582,352,25192.0,3.92
Hogfather (Discworld; #20; Death; #4),177,Pratchett; Terry,fiction,0552154288,9780552154284,432,51382.0,4.20
Pygmy,177,Palahniuk; Chuck,fiction,0385526342,9780385526340,255,20632.0,2.96
The Mismeasure of Man,177,Gould; Stephen Jay,non-fiction,0393314251,9780393314250,448,5984.0,4.03
Parting the Waters: Martin Luther King and the Civil Rights Movement 1954-63,177,Branch; Taylor,non-fiction,0333529456,9780333529454,924,4856.0,4.41
The Fourth Hand,177,Irving; John,fiction,0345463153,9780345463159,368,22844.0,3.28
Gentlemen of the Road,177,Chabon; Michael,fiction,0345501748,9780345501745,204,10475.0,3.41
The Elephant Vanishes,177,Murakami; Haruki,fiction,0679750533,9780679750536,336,23252.0,3.90
Ordinary Grace,177,Krueger; William Kent,fiction,1451645821,9781451645828,307,24248.0,4.12
The Discoverers: A History of Man's Search to Know His World and Himself,177,Boorstin; Daniel J.,non-fiction,0394726251,9780394726250,745,8785.0,4.11
This Boy's Life,176,Wolff; Tobias,non-fiction,0802136680,9780802136688,304,18378.0,3.98
The Collector,176,Fowles; John,fiction,0099470470,9780099470472,282,30569.0,3.99
Legend (Legend; #1),176,Lu; Marie,fiction,039925675X,9780399256752,305,258323.0,4.20
Wolf in White Van,176,Darnielle; John,fiction,0374292086,9780374292089,208,12081.0,3.73
Tipping the Velvet,176,Waters; Sarah,fiction,1573227889,9781573227889,472,38755.0,3.99
The Secret Agent,176,Conrad; Joseph,fiction,0192801694,9780192801692,304,11884.0,3.58
The Strange Library,176,Murakami; Haruki,fiction,0385354304,9780385354301,96,17083.0,3.56
Citizen Soldiers: The U S Army from the Normandy Beaches to the Bulge to the Surrender of Germany,176,Ambrose; Stephen E.,non-fiction,0684848015,9780684848013,528,15445.0,4.17
Manhunt: The Ten-Year Search for Bin Laden--from 9/11 to Abbottabad,176,Bergen; Peter L.,non-fiction,030796955X,9780307969552,,2621.0,4.06
Johnny Tremain,176,Forbes; Esther,fiction,0440442508,9780440442509,322,29369.0,3.60
Imagined Communities: Reflections on the Origin and Spread of Nationalism,176,Anderson; Benedict,non-fiction,0860915468,9780860915461,240,6148.0,4.08
The Declaration of Independence and The Constitution of the United States,176,Founding Fathers,non-fiction,0553214829,9780553214826,112,15559.0,4.44
Purple Hibiscus,176,Adichie; Chimamanda Ngozi,fiction,0007189885,9780007189885,307,23852.0,4.06
Gardens of the Moon (The Malazan Book of the Fallen; #1),176,Erikson; Steven,fiction,0765348780,9780765348784,666,53198.0,3.83
Heat Wave (Nikki Heat; #1),176,Castle; Richard,fiction,1401323820,9781401323820,198,51573.0,3.55
Boomsday,176,Buckley; Christopher,non-fiction,0446579815,9780446579810,336,7747.0,3.70
Maine,176,Sullivan; J. Courtney,fiction,0307595129,9780307595126,388,24283.0,3.32
Reefer Madness: Sex; Drugs; and Cheap Labor in the American Black Market,176,Schlosser; Eric,non-fiction,0618446702,9780618446704,352,5154.0,3.75
The Bachman Books,176,Bachman; Richard,fiction,0452277752,9780452277755,704,46493.0,4.08
The Last Campaign: Robert F. Kennedy and 82 Days That Inspired America,176,Clarke; Thurston,non-fiction,0805077928,9780805077926,336,2314.0,4.26
This Is Water: Some Thoughts; Delivered on a Significant Occasion; about Living a Compassionate Life,176,Wallace; David Foster,non-fiction,0316068225,9780316068222,138,11806.0,4.53
The Miserable Mill (A Series of Unfortunate Events; #4),176,Snicket; Lemony,fiction,0439272637,9780439272636,194,90964.0,3.81
Corelli's Mandolin,176,Bernières; Louis de,fiction,067976397X,9780679763970,437,59095.0,3.92
The Teachings of Don Juan: A Yaqui Way of Knowledge ,176,Castaneda; Carlos,non-fiction,0671227424,9780671227425,288,26659.0,3.93
The Boston Girl,175,Diamant; Anita,fiction,1439199353,9781439199350,320,42778.0,3.77
Summer Sisters,175,Blume; Judy,fiction,0440243750,9780440243755,416,70212.0,3.82
Antony and Cleopatra,175,Shakespeare; William,fiction,0743482859,9780743482851,336,20993.0,3.66
New York,175,Rutherfurd; Edward,non-fiction,0385521383,9780385521383,862,19871.0,4.07
Eleven on Top (Stephanie Plum; #11),175,Evanovich; Janet,fiction,0312985347,9780312985349,321,81083.0,4.14
Blue Highways,175,Heat-Moon; William Least,non-fiction,0316353299,9780316353298,428,13771.0,3.99
The Gulag Archipelago 1918-1956,175,Solzhenitsyn; Aleksandr,non-fiction,0060007761,9780060007768,472,11161.0,4.13
The Terminal Man,175,Crichton; Michael,fiction,0060092572,9780060092573,266,18666.0,3.33
Stitches,175,Small; David,non-fiction,0393068579,9780393068573,329,16414.0,4.02
Earth Abides,175,Stewart; George R.,fiction,0345487133,9780345487131,345,16818.0,3.96
Lots of Candles; Plenty of Cake,175,Quindlen; Anna,non-fiction,1400069343,9781400069347,182,12677.0,3.70
Mary Poppins (Mary Poppins; #1),175,Travers; P.L.,fiction,0152058109,9780152058104,209,77170.0,4.05
In the Kingdom of Ice: The Grand and Terrible Polar Voyage of the USS Jeannette,175,Sides; Hampton,non-fiction,0385535376,9780385535373,454,10587.0,4.15
The Iliad/The Odyssey,175,Homer,non-fiction,0147712556,9780147712554,"1,556",43715.0,4.02
The Children of Húrin,175,Tolkien; J.R.R.,fiction,0007246226,9780007246229,313,40419.0,3.92
Shakespeare's Sonnets,174,Shakespeare; William,non-fiction,1903436575,9781903436578,488,54252.0,4.24
Lord of Light,174,Zelazny; Roger,fiction,0060567236,9780060567231,296,19351.0,4.10
The Swiss Family Robinson  ,174,Wyss; Johann David,fiction,1402726023,9781402726026,352,77156.0,3.92
It's Not About the Bike: My Journey Back to Life,174,Armstrong; Lance,non-fiction,0425179613,9780425179611,294,30186.0,3.73
Ten Big Ones (Stephanie Plum; #10),174,Evanovich; Janet,fiction,0312936222,9780312936228,319,73653.0,4.12
The Well of Lost Plots (Thursday Next #3),174,Fforde; Jasper,fiction,0143034359,9780143034353,373,29108.0,4.09
Why Be Happy When You Could Be Normal?,174,Winterson; Jeanette,non-fiction,0307401243,9780307401243,230,18862.0,3.91
Days of Fire: Bush and Cheney in the White House,174,Baker; Peter,non-fiction,0385525184,9780385525183,816,1537.0,4.05
Wheat Belly: Lose the Wheat; Lose the Weight; and Find Your Path Back to Health,174,Davis; William,non-fiction,1609611543,9781609611545,292,22282.0,3.72
Tell No One,174,Coben; Harlan,fiction,0440236703,9780440236702,370,71359.0,4.10
Beautiful Boy: A Father's Journey Through His Son's Addiction,174,Sheff; David,non-fiction,0618683356,9780618683352,336,35461.0,4.02
Republican Gomorrah: Inside the Movement that Shattered the Party,174,Blumenthal; Max,non-fiction,1568584172,9781568584171,432,909.0,3.92
How We Got to Now: Six Innovations That Made the Modern World,174,Johnson; Steven,non-fiction,1594632960,9781594632969,255,4879.0,4.00
The Sea,174,Banville; John,fiction,1400097029,9781400097029,195,16738.0,3.48
The Amityville Horror,174,Anson; Jay,non-fiction,0553116606,9780553116601,300,72224.0,3.80
The Rolling Stones,174,Heinlein; Robert A.,fiction,1932076808,9781932076806,188,4965.0,3.85
Witches Abroad (Discworld; #12; Witches #3),174,Pratchett; Terry,fiction,0061020613,9780061020612,374,46045.0,4.17
The Unlikely Disciple: A Sinner's Semester at America's Holiest University,174,Roose; Kevin,non-fiction,044617842X,9780446178426,324,9546.0,3.96
The Red Pyramid (Kane Chronicles; #1),173,Riordan; Rick,fiction,1423113381,9781423113386,516,216286.0,4.05
A Memory of Light (Wheel of Time; #14),173,Jordan; Robert,fiction,0765325950,9780765325952,909,59081.0,4.50
The Painted Bird,173,Kosiński; Jerzy,non-fiction,080213422X,9780802134226,234,13813.0,3.94
Have a Little Faith: a True Story,173,Albom; Mitch,non-fiction,0786868724,9780786868728,249,56730.0,4.15
The Rime of the Ancient Mariner,173,Coleridge; Samuel Taylor,non-fiction,0486223051,9780486223056,77,34767.0,3.91
Moll Flanders,173,Defoe; Daniel,fiction,1853260738,9781853260735,339,29392.0,3.48
Blackout (All Clear; #1),173,Willis; Connie,fiction,0553803190,9780553803198,512,14183.0,3.82
Gateway (Heechee Saga; #1),173,Pohl; Frederik,fiction,0345475836,9780345475831,288,27448.0,4.07
An Echo in the Bone (Outlander; #7),173,Gabaldon; Diana,fiction,0752898477,9780752898476,848,69629.0,4.40
Devil in a Blue Dress (Easy Rawlins; #1),173,Mosley; Walter,fiction,0743451791,9780743451796,263,11886.0,3.92
Dear Committee Members,173,Schumacher; Julie,non-fiction,0385538138,9780385538138,181,6587.0,3.77
The Road to Wigan Pier,173,Orwell; George,non-fiction,0141185295,9780141185293,240,7225.0,3.85
Bringing Up Bébé: One American Mother Discovers the Wisdom of French Parenting,173,Druckerman; Pamela,non-fiction,0449010880,9780449010884,304,22357.0,3.92
Spook Country (Blue Ant; #2),173,Gibson; William,fiction,0399154302,9780399154300,371,14732.0,3.64
Saga; Volume 4,173,Vaughan; Brian K.,fiction,1632150778,9781632150776,152,24226.0,4.48
Sometimes a Great Notion,173,Kesey; Ken,fiction,0140045295,9780140045291,640,14795.0,4.23
Every Day (Every Day; #1),173,Levithan; David,fiction,0307931889,9780307931887,322,105767.0,4.00
The Mammoth Hunters (Earth's Children; #3),172,Auel; Jean M.,fiction,0553381644,9780553381641,688,46343.0,3.87
The Rules of Attraction,172,Ellis; Bret Easton,fiction,067978148X,9780679781486,288,29579.0,3.70
The Secret History of Wonder Woman,172,Lepore; Jill,non-fiction,0385354045,9780385354042,432,5870.0,3.67
The Complete Calvin and Hobbes,172,Watterson; Bill,non-fiction,0740748475,9780740748479,"1,440",27276.0,4.81
Sizzling Sixteen (Stephanie Plum; #16),172,Evanovich; Janet,fiction,0739377728,9780739377727,371,57868.0,3.92
Spin (Spin; #1),172,Wilson; Robert Charles,fiction,076534825X,9780765348258,458,24033.0,4.00
Bee Season,172,Goldberg; Myla,fiction,0385498802,9780385498807,275,20700.0,3.53
The Oresteia,172,Aeschylus,non-fiction,0140443339,9780140443332,335,25026.0,3.98
Roll of Thunder; Hear My Cry (Logans; #4),172,Taylor; Mildred D.,fiction,014034893X,9780140348934,288,89877.0,3.77
Chesapeake,172,Michener; James A.,fiction,0812970438,9780812970432,"1,024",13062.0,4.10
Gods and Generals (The civil war trilogy; #1),172,Shaara; Jeff,non-fiction,1841580651,9781841580654,498,23615.0,4.02
American Prometheus: The Triumph and Tragedy of J. Robert Oppenheimer,172,Bird; Kai,non-fiction,0375726268,9780375726262,725,7133.0,4.15
How Soccer Explains the World: An Unlikely Theory of Globalization,172,Foer; Franklin,non-fiction,0060731427,9780060731427,261,8872.0,3.74
The Overlook (Harry Bosch; #13; Harry Bosch World; #15),172,Connelly; Michael,fiction,0316018953,9780316018951,225,20620.0,3.88
Microserfs,171,Coupland; Douglas,non-fiction,0060987049,9780060987046,371,19904.0,3.87
The Places in Between,171,Stewart; Rory,non-fiction,0156031566,9780156031561,299,10727.0,3.87
The Water Knife,171,Bacigalupi; Paolo,fiction,0385352875,9780385352871,371,8148.0,3.84
With Liberty and Justice for Some: How the Law is Used to Destroy Equality and Protect the Powerful,171,Greenwald; Glenn,non-fiction,0805092056,9780805092059,304,891.0,4.28
The Great Train Robbery,171,Crichton; Michael,non-fiction,0553129198,9780553129199,300,17659.0,3.82
Angels Flight (Harry Bosch; #6; Harry Bosch World; #6),171,Connelly; Michael,fiction,0446607274,9780446607278,453,24111.0,4.09
Island,171,Huxley; Aldous,fiction,0060085495,9780060085490,354,13782.0,3.86
The Man in the Iron Mask (The D'Artagnan Romances; #3.3),171,Dumas; Alexandre,fiction,0140439242,9780140439243,470,50372.0,3.96
Alive: The Story of the Andes Survivors,171,Read; Piers Paul,non-fiction,038000321X,9780380003211,318,43010.0,4.06
The Last Stand: Custer; Sitting Bull; and the Battle of the Little Bighorn,171,Philbrick; Nathaniel,non-fiction,0670021725,9780670021727,466,6537.0,3.96
Little Town on the Prairie  (Little House; #7),171,Wilder; Laura Ingalls,non-fiction,0060885432,9780060885434,374,59603.0,4.19
The Crystal Cave (Arthurian Saga; #1),171,Stewart; Mary,fiction,0060548258,9780060548254,494,32631.0,4.11
What Hath God Wrought: The Transformation of America; 1815-1848,171,Howe; Daniel Walker,non-fiction,0195078942,9780195078947,904,5017.0,4.08
Wave,171,Deraniyagala; Sonali,non-fiction,,,274,11499.0,3.68
The Secret Keeper,170,Morton; Kate,fiction,1439152802,9781439152805,484,79581.0,4.11
Fables; Vol. 2: Animal Farm,170,Willingham; Bill,fiction,140120077X,9781401200770,112,21460.0,4.12
Robots and Empire (Robot; #4),170,Asimov; Isaac,fiction,0586062009,9780586062005,512,17103.0,4.15
A Sand County Almanac and Sketches Here and There,170,Leopold; Aldo,non-fiction,0195007778,9780195007770,269,16861.0,4.23
God Bless You; Dr. Kevorkian,170,Vonnegut; Kurt,non-fiction,0743422007,9780743422000,80,11513.0,3.83
The Bone Collector (Lincoln Rhyme; #1),170,Deaver; Jeffery,fiction,0451188454,9780451188458,427,108032.0,4.17
Pyongyang: A Journey in North Korea,170,Delisle; Guy,non-fiction,1897299214,9781897299210,192,11850.0,3.94
Citizen: An American Lyric,170,Rankine; Claudia,non-fiction,1555976905,9781555976903,169,7570.0,4.26
The Weed That Strings the Hangman's Bag (Flavia de Luce; #2),170,Bradley; Alan,fiction,0385342314,9780385342315,364,32022.0,3.98
The Closers (Harry Bosch; #11; Harry Bosch World; #13),170,Connelly; Michael,fiction,0446699551,9780446699556,432,24090.0,4.04
Elantris (Elantris; #1),170,Sanderson; Brandon,fiction,0765350378,9780765350374,638,79006.0,4.15
Thank You for Smoking,170,Buckley; Christopher,non-fiction,0812976525,9780812976526,272,9064.0,3.91
When Will There Be Good News? (Jackson Brodie; #3),170,Atkinson; Kate,fiction,0316154857,9780316154857,400,25443.0,3.97
The Innovator's Dilemma: The Revolutionary Book That Will Change the Way You Do Business,170,Christensen; Clayton M.,non-fiction,0060521996,9780060521998,286,19743.0,3.97
Genome: the Autobiography of a Species in 23 Chapters,170,Ridley; Matt,non-fiction,0060894083,9780060894085,344,15953.0,4.01
The Night Eternal (The Strain Trilogy; #3),170,del Toro; Guillermo,fiction,0061558265,9780061558269,371,20556.0,3.66
The Last Coyote (Harry Bosch; #4; Harry Bosch World; #4),170,Connelly; Michael,fiction,075280944X,9780752809441,400,36026.0,4.19
Our Souls at Night,170,Haruf; Kent,fiction,1101875895,9781101875896,179,16070.0,3.99
Homer & Langley,170,Doctorow; E.L.,non-fiction,1400064945,9781400064946,224,7732.0,3.57
Cinderella Ate My Daughter: Dispatches from the Frontlines of the New Girlie-Girl Culture,170,Orenstein; Peggy,non-fiction,0061711527,9780061711527,244,10658.0,3.64
Those Guys Have All the Fun: Inside the World of ESPN,169,Miller; James Andrew,non-fiction,0316043001,9780316043007,763,8885.0,3.67
A Darkness More Than Night (Harry Bosch; #7; Terry McCaleb; #2; Harry Bosch World; #8),169,Connelly; Michael,fiction,0446667900,9780446667906,470,24404.0,4.10
Black House (The Talisman; #2),169,King; Stephen,fiction,034547063X,9780345470638,688,39977.0,3.97
Love Is a Mix Tape,169,Sheffield; Rob,non-fiction,1400083028,9781400083022,224,22395.0,3.82
The Collectors (Camel Club; #2),169,Baldacci; David,fiction,044653109X,9780446531092,438,28585.0,3.99
Get Shorty (Chili Palmer; #1),169,Leonard; Elmore,fiction,006008216X,9780060082161,384,15281.0,3.94
Enemies: A History of the FBI,169,Weiner; Tim,non-fiction,1400067480,9781400067480,537,1695.0,3.85
Startide Rising (The Uplift Saga; #2),169,Brin; David,fiction,055327418X,9780553274189,458,22853.0,4.03
Out of Africa,169,Dinesen; Isak,non-fiction,0679600213,9780679600213,399,19666.0,3.96
Veronika Decides to Die,169,Coelho; Paulo,fiction,0061124265,9780061124266,210,113939.0,3.69
Going After Cacciato,169,O'Brien; Tim,non-fiction,0767904427,9780767904421,336,8784.0,3.90
Charlie Wilson's War: The Extraordinary Story of How the Wildest Man in Congress and a Rogue CIA Agent Changed the History of Our Times,169,Crile; George,non-fiction,0802141242,9780802141248,560,5705.0,3.98
The Prime of Miss Jean Brodie ,169,Spark; Muriel,fiction,0060931736,9780060931735,150,25838.0,3.76
Reviving Ophelia: Saving the Selves of Adolescent Girls,169,Pipher; Mary,non-fiction,1594481881,9781594481888,293,22702.0,3.85
Over Sea; Under Stone (The Dark is Rising; #1),169,Cooper; Susan,fiction,068987121X,9780689871214,196,33296.0,3.84
Pnin,169,Nabokov; Vladimir,fiction,1400041988,9781400041985,143,11981.0,3.90
Fourth of July Creek,169,Henderson; Smith,fiction,0062286447,9780062286444,470,10060.0,3.84
Y: The Last Man; Vol. 8: Kimono Dragons (Y: The Last Man; #8),169,Vaughan; Brian K.,fiction,1401210104,9781401210106,144,21205.0,4.23
Ms. Marvel; Vol. 1: No Normal,169,Wilson; G. Willow,fiction,078519021X,9780785190219,120,28458.0,4.17
Killing Pablo: The Hunt for the World's Greatest Outlaw,169,Bowden; Mark,non-fiction,0142000957,9780142000953,296,8940.0,3.90
The Vampire Armand (The Vampire Chronicles; #6),168,Rice; Anne,fiction,0345434803,9780345434807,457,53424.0,3.74
This is the Story of a Happy Marriage,168,Patchett; Ann,non-fiction,0062236679,9780062236678,320,11906.0,4.02
